6365,1,-3786.1201171875,938,165,0,0,0,0,32,28,20,6.26700019836,1,0,2166,0,
6366,1,-3980.7299804688,822.61102294922,166,0,0,0,0,12,42,12,6.26700019836,1,0,2167,0,
6367,1,-4070.75,82.08329772949,62,0,0,0,0,8,11,14,1.07700002193,1,0,2168,0,
6368,1,-3520.2299804688,1114,165,0,0,0,0,26,24,20,6.27199983597,1,0,2169,0,
6369,1,-3790,1247,168,0,0,0,0,44,30,20,6.25,1,0,2170,0,
6370,1,-4653.8500976562,-2516.5,85,0,0,0,0,20,20,12,1.09200000763,1,0,2171,0,
6371,1,-6806.0698242188,-2890.2299804688,12.5,0,0,0,0,16,50,16,0.03675999865,1,0,2172,0,
6372,0,-6633.5600585938,-3765.2099609375,268,0,0,0,0,21,24,16,0.10230000317,1,0,2173,0,
6373,530,-359.77600097656,3069.8601074219,-11,0,0,0,0,14,16,9,5.01800012589,1,0,2174,0,
6374,530,-307.02600097656,3063.6599121094,2,0,0,0,0,30,15,12,4.88999986649,1,0,2175,0,
6375,530,-295.23999023438,3152.3601074219,37,0,0,0,0,22,23.20000076294,12,5.29400014877,1,0,2176,0,
6376,530,-3362.5100097656,5151.9599609375,-91,0,0,0,0,30,30,24,1.56700003147,1,0,2177,0,
6377,530,-3571.7299804688,4942.6098632812,-92,0,0,0,0,30,30,24,1.56700003147,1,0,2178,0,
6378,530,-3362.1999511719,4734.8999023438,-91,0,0,0,0,30,30,24,1.56700003147,1,0,2179,0,
6379,530,-3152.9899902344,4942.8701171875,-91,0,0,0,0,30,30,24,1.56700003147,1,0,2180,0,
6380,0,-3299.4899902344,-5119.8701171875,67.42600250244,0,0,0,0,2.07399988174,17.38999938965,6,0.64520001411,1,0,2181,0,
6381,530,716.83001708984,6994.2998046875,-62,0,0,0,0,24,30,28,1.5379999876,1,0,2182,0,
6382,530,800.95098876953,6929.1201171875,-70,0,0,0,0,20,18,24,6.16800022125,1,0,2183,0,
6383,530,765.01898193359,6766.009765625,-62,0,0,0,0,24,20,20,1.5379999876,1,0,2184,0,
6384,530,2878.1599121094,1560.0699462891,256,0,0,0,0,26,30,20,0.73400002718,1,0,2185,0,
6385,530,3398.7199707031,1495.1099853516,188,0,0,0,0,26,30,20,5.64099979401,1,0,2186,0,
6386,530,3305.2800292969,1349.7299804688,510,0,0,0,0,26,30,20,1.95799994469,1,0,2187,0,
6388,530,12890.599609375,-7326.6000976562,75,0,0,0,0,20,46,20,1.08399999142,1,0,2189,0,
6389,1,-8404.509765625,-4076.5400390625,-180,0,0,0,0,60,120,70,0.71210002899,1,0,2190,0,
6390,1,-8734.2900390625,-4221.7299804688,-190,0,0,0,0,60,120,60,5.42500019073,1,0,2191,0,
6391,1,-8711.8603515625,-4412.259765625,-194,0,0,0,0,60,75,90,5.09000015259,1,0,2192,0,
6392,571,3888.0600585938,6985.009765625,75,0,0,0,0,7.57499980927,26.52000045776,12,0.06036999822,1,0,2193,0,
6393,571,3876.6799316406,6984.2998046875,113,0,0,0,0,10,20,16,0.04219999909,1,0,2194,0,
6394,571,3863.419921875,6983.8598632812,113,0,0,0,0,10,20,16,0.04219999909,1,0,2195,0,
6395,571,1216.5600585938,-4885.7299804688,47,0,0,0,0,46,66,20,0.29690000415,1,0,2196,0,
6396,571,1256.4499511719,-4852.0297851562,221,0,0,0,0,46,44,20,0.32240000367,1,0,2197,0,
6397,571,3717.9399414062,2153.8601074219,41,0,0,0,0,16,30,16,6.21799993515,1,0,2198,0,
6398,571,3646.75,2044.6300048828,6,0,0,0,0,24,46,20,1.18200004101,1,0,2199,0,
6399,571,4774.580078125,-2046.0500488281,236,0,0,0,0,34,42,16,6.26999998093,1,0,2200,0,
6400,571,5682.33984375,489.46899414063,660,0,0,0,0,17.5,8,18,0.89149999619,1,0,2201,0,
6401,571,6958.740234375,-4413.3198242188,458,0,0,0,0,29,27,35,0.78539997339,1,0,2202,0,
6402,571,6713.4301757812,-4649.759765625,458,0,0,0,0,29,27,35,0.7634999752,1,0,2203,0,
6403,571,8921.4501953125,-999.23999023438,1056,0,0,0,0,40,62,40,0.02363999933,1,0,2204,0,
6404,571,9162.5703125,-1365.9499511719,1125,0,0,0,0,60,46,120,5.53999996185,1,0,2205,0,
6405,571,8589.3798828125,791.94799804688,562,0,0,0,0,37,18,8,0,1,0,2206,0,
6406,571,5664.7700195312,2010.8800048828,807,0,0,0,0,22,18,20,5.41099977493,1,0,2207,0,
6407,571,5599.6000976562,2016.7299804688,807,0,0,0,0,22,18,20,3.82899999619,1,0,2208,0,
6408,571,5629.4702148438,1983.3100585938,810,0,0,0,0,22,34,24,4.61800003052,1,0,2209,0,
6409,0,-5600.9599609375,5414.7299804688,-1792,0,0,0,0,36,36,32,5.5609998703,1,0,2210,0,
6410,0,-4062.5300292969,-3451.7299804688,292,0,0,0,0,30,40,38,0.32749998569,1,0,2211,0,
6411,646,1023.9299926758,644.05603027344,173,0,1,0,0,50,58,36,4.92100000381,1,0,2212,0,
6412,1,-10184.700195312,-1884.8299560547,32,0,0,0,0,50,55,30,1.57099997997,1,0,2213,0,
6413,1,-11507.099609375,-2303.7600097656,616,0,0,0,0,30,40,24,0.68309998512,1,0,2214,0,
6414,1,-11032.200195312,-2100.1599121094,172.88400268555,0,0,0,0,3.76200008392,59.7799987793,28.15999984741,0,1,0,2215,0,
6415,1,-11024.900390625,-2102.3798828125,172.88400268555,0,0,0,0,3.76200008392,59.7799987793,28.15999984741,0,1,0,2216,0,
6416,1,-11015.799804688,-2102.4699707031,172.88400268555,0,0,0,0,3.76200008392,59.7799987793,28.15999984741,0,1,0,2217,0,
6417,1,-11041.5,-2100.6899414062,174.41299438477,0,0,0,0,3.76200008392,59.7799987793,28.15999984741,0,1,0,2218,0,
6418,0,-5599.9702148438,-2293.6201171875,415.48001098633,30,0,0,0,0,0,0,0,0,0,2219,0,
6419,0,-5603.1801757812,-2489.2700195312,388.12399291992,30,0,0,0,0,0,0,0,0,0,2220,0,
6420,0,-10289.400390625,-3979.9499511719,-72.3478012085,0,0,0,0,16.5,40,8,1.32400000095,1,0,2221,0,
6422,33,-294.49301147461,2305.4699707031,90.61029815674,0,0,0,0,9.51299953461,11.22999954224,2.93300008774,5.90100002289,1,0,2222,0,
6423,0,-3291.6398925781,-4863.009765625,110.20600128174,0,0,0,0,4.50099992752,3.1289999485,8,0.20389999449,1,0,2223,0,
6424,33,-254.11599731445,2159.0100097656,94.27690124512,0,0,0,0,14.09000015259,21.22999954224,5.03999996185,5.97100019455,1,0,2224,0,
6425,33,-234.1909942627,2211.5700683594,97.34519958496,0,0,0,0,9.34899997711,4.91400003433,4.84999990463,6.08099985123,1,0,2225,0,
6426,0,-6737.3798828125,-3184.3000488281,223.91499328613,0,0,310,0,39.18999862671,215.60000610352,20,5.21700000763,1,0,2226,0,
6427,0,-5112.3901367188,788.09002685547,287.38299560547,0,0,0,0,45.11000061035,3.42000007629,6.65000009537,0.02387999929,1,0,2227,0,
6428,0,-6644.2700195312,-3105.75,351,0,0,310,0,64.81999969482,58.68000030518,20,0,1,0,2228,0,
6429,1,-8768.169921875,292.92700195313,329.21600341797,15,0,0,0,0,0,0,0,0,0,2229,0,
6431,33,-126.88500213623,2165.8100585938,155.67799377441,0,0,0,0,6.26200008392,11.64000034332,14.06000041962,5.89799976349,1,0,2230,0,
6432,0,-3898.1999511719,-5537.7299804688,82.37319946289,0,0,311,0,153.89999389648,14.25,280,0,1,0,2231,0,
6433,648,933.56298828125,3566.5600585938,-16.49020004272,0,0,179,0,71.08000183105,10.43999958038,101.59999847412,0,1,0,2232,0,
6435,0,-4168.669921875,-5619.3100585938,26.02770042419,4.51191997528,0,0,0,8.86900043488,7.31300020218,0,0,0,0,2234,0,
6436,648,2326.5500488281,2457.1999511719,17.10720062256,0,0,184,0,16.42000007629,46.58000183105,10.14000034332,5.42899990082,1,0,2235,0,
6437,671,-319.86099243164,-637.62799072266,888.10699462891,0,0,0,0,33,17.61000061035,10,0,1,0,2236,0,
6438,648,2304.6000976562,2468.6799316406,1.36583995819,15,0,184,0,0,0,0,0,0,0,2237,0,
6439,648,2395.8999023438,2371.0600585938,0.88913398981,10,0,184,0,0,0,0,0,0,0,2238,0,
6440,0,-9762.8798828125,-3880.7800292969,22.03709983826,0,0,0,0,24.54999923706,29.55999946594,12,6.27799987793,1,0,2239,0,
6441,33,-121.35399627686,2162.8898925781,155.67799377441,0,0,0,0,4.90000009537,12.31999969482,12.27999973297,5.867000103,1,0,2240,0,
6442,671,-713.15502929688,-683.65502929688,831.88897705078,0,0,0,0,15.51000022888,28.71999931335,10,0,1,0,2241,0,
6443,0,-10074.5,-2809.7800292969,24.13949966431,0,0,0,0,18.73999977112,17.80999946594,12,6.125,1,0,2242,0,
6444,671,-1162.0500488281,-703.65600585938,841.33197021484,0,0,0,0,24.48999977112,9.84799957275,10,0,1,0,2243,0,
6447,761,870.90802001953,1349.8199462891,27.64489936829,53.85160064697,0,0,0,40,100,76.7799987793,6.25500011444,0,0,2244,1,
6448,761,1418.5600585938,996.02600097656,7.3978600502,42.46789932251,0,0,0,40,100,64.13999938965,0,0,0,2245,1,
6449,719,4689.7202148438,-2478.5900878906,775.84002685547,15.62590026855,1,0,0,0,0,0,0,0,0,2246,0,
6450,719,4727.830078125,-2424.8701171875,797.28900146484,12.87709999084,1,0,0,0,0,0,0,0,0,2247,0,
6451,719,4663.490234375,-2412.4599609375,693.82000732422,0,1,0,0,6.17600011826,6.38199996948,40,0,1,0,2248,0,
6452,719,4689.0400390625,-2475.0100097656,710.92401123047,0,1,0,0,6.66800022125,5.99599981308,54,0,1,0,2249,0,
6453,719,4730.2900390625,-2424.3898925781,727.01098632813,0,1,0,0,7.07999992371,7.30000019073,84,0,1,0,2250,0,
6454,0,-4992.330078125,835.22601318359,276.23199462891,0,0,0,0,1.12399995327,6.91900014877,3.9509999752,6.28299999237,1,0,2251,0,
6455,0,-4977.4599609375,834.31097412109,276.23199462891,0,0,0,0,1.12399995327,6.91900014877,3.9509999752,6.04300022125,1,0,2252,0,
6461,0,-4144.2001953125,-3603.2299804688,213.84800720215,17.02219963074,1,0,0,0,0,0,0,0,0,2254,0,
6462,1,-10682.700195312,1119.9599609375,22.11630058289,0,0,324,0,64.44000244141,42.18999862671,38.18000030518,0,1,0,2255,0,
6463,1,4731.740234375,-865.60601806641,343.47299194336,4.94969987869,0,0,0,0,0,0,0,0,0,2256,0,
6466,0,1666.3000488281,-724.68798828125,40.91479873657,0,0,0,0,5.59899997711,6.27699995041,8,5.72499990463,1,0,2258,0,
6467,0,1538.9699707031,-1670.3299560547,67.35399627686,0,1,0,0,44.2799987793,42.13999938965,30,0.06272999942,1,0,2259,0,
6470,0,-5174.0297851562,-5056.240234375,69.15380096436,35.11149978638,0,0,0,81.41999816895,89.01000213623,0,0,0,0,2261,0,
6471,1,-10686.900390625,926.27301025391,38.41699981689,0,0,324,0,68.80000305176,52.90999984741,38.18000030518,0.18119999766,1,0,2262,0,
6473,0,-7096.1000976562,-1202.1300048828,324.40100097656,0,0,0,0,29.89999961853,28.30999946594,40,0,1,0,2264,0,
6474,0,-4681.91015625,-4515.740234375,203.17700195313,10,0,283,0,0,0,0,0,0,0,2265,0,
6475,1,-10673.5,1084.9499511719,25.18619918823,0,0,325,0,21.87000083923,18.09000015259,9.15699958801,6.23099994659,1,0,2266,0,
6476,0,-441.9049987793,-109.97899627686,54.5731010437,0,0,0,0,7.90199995041,11.27999973297,10.78999996185,6.11999988556,1,0,2267,0,
6477,657,-548.26202392578,-65.31600189209,515,0,0,0,0,650,550,200,0.20360000432,1,0,2268,0,
6478,0,-466.05200195313,-35.04690170288,54.56499862671,5,0,0,0,0,0,0,0,0,0,2269,0,
6479,0,-400.1789855957,74.54859924316,54.75,15,0,0,0,0,0,0,0,0,0,2270,0,
6480,0,-6578.5200195312,-3923.8601074219,377.88400268555,12,0,0,0,0,0,0,0,0,0,2271,0,
6483,0,-500.93798828125,81.19969940186,55.74850082397,0,0,332,0,15.97000026703,17.09000015259,24.87000083923,0,1,0,2272,0,
6484,0,-7011.740234375,-2538.4699707031,241.71299743652,0,0,0,0,6.57700014114,5.3189997673,6,0.04397999868,1,0,2273,0,
6485,1,-10221.799804688,-1837.6600341797,21.79549980164,0,0,0,0,10,20,20,0.00556600001,1,0,2274,0,
6487,644,-954.34899902344,452.42401123047,53.42219924927,0,0,0,0,10,20,20,4.71199989319,1,0,2275,0,
6488,755,-10685.099609375,-1307.5300292969,18.15229988098,0,0,0,0,10,20,20,0.24560000002,1,0,2276,0,
6505,1,6220.919921875,-1154.3100585938,383.54800415039,9.25292015076,0,0,0,22.82999992371,16.81999969482,0,0,0,0,2277,0,
6508,36,-238.99000549316,-578.61798095703,51.1995010376,0,0,0,0,11.05000019073,3.33699989319,10,4.69299983978,1,0,2280,0,
6509,1,-5763.5698242188,-2031.9000244141,85,45,0,0,0,0,0,0,0,0,0,2281,0,
6510,1,6336.9599609375,-1576.3800048828,445.20098876953,22.56270027161,0,0,0,23.54000091553,37.41999816895,0,0,0,0,2282,0,
6511,530,-839.38397216797,6953.6499023438,34.45109939575,12,0,0,0,0,0,0,0,0,0,2283,0,
6512,0,-1346.1400146484,523.76898193359,95.38870239258,0,0,350,0,26.19000053406,49.65999984741,49.79999923706,0,1,0,2284,0,
6513,0,-3269.2399902344,-4303.16015625,165.71000671387,0,1,0,0,9.73099994659,10.09000015259,15,0.43779999018,1,0,2285,0,
6515,1,6164.080078125,-1940,566.98400878906,35,0,0,0,0,0,0,0,0,0,2286,0,
6516,1,6057.0400390625,-924.85601806641,414.30200195313,15.23279953003,0,0,0,11.98999977112,17.68000030518,3,0,0,0,2287,0,
6519,1,4731.0698242188,-864.61602783203,344.41000366211,3.7444999218,0,0,0,0,0,0,0,0,0,2288,0,
6521,754,-48.82120132446,816.15502929688,191.01800537109,65,0,0,0,0,0,0,0,0,0,2289,1,
6522,1,6839.1899414062,-371.89199829102,-93.6408996582,41.45529937744,0,0,0,0,0,0,0,0,0,2290,0,
6524,1,-9388.990234375,-959.06097412109,113.76399993897,0,0,0,0,38.2799987793,30.30999946594,40,0,1,0,2291,0,
6525,1,-9388.7802734375,-982.99298095703,113.76399993897,0,0,0,0,16.73999977112,16.31999969482,15,0,1,0,2292,0,
6526,1,-9389.7099609375,-934.70001220703,113.76399993897,0,0,0,0,15.85999965668,17.15999984741,15,0,1,0,2293,0,
6529,1,-8325.48046875,793.60797119141,152.54499816895,12,0,0,0,6.76200008392,6.02799987793,6,5.94999980927,0,0,2294,0,
6530,1,-5750.6000976562,-3804.6899414062,-0.07093639672,20,0,358,0,0,0,0,0,0,0,2295,0,
6531,1,-5639.8598632812,-3767.6599121094,-0.07095000148,20,0,358,0,0,0,0,0,0,0,2296,0,
6532,1,-5702.509765625,-3605.1000976562,-0.07089570165,20,0,358,0,0,0,0,0,0,0,2297,0,
6533,1,-5906.2797851562,-3541.5300292969,-0.01578780077,20,0,358,0,0,0,0,0,0,0,2298,0,
6534,1,-5811.5200195312,-3410.8898925781,-0.01568599977,20,0,358,0,0,0,0,0,0,0,2299,0,
6535,1,-5652.7001953125,-3453.5900878906,-0.01560469996,20,0,358,0,0,0,0,0,0,0,2300,0,
6536,1,-5550.2900390625,-3588.7800292969,-0.01567929983,20,0,358,0,0,0,0,0,0,0,2301,0,
6537,1,-5616.6298828125,-4079.2800292969,-0.01571989991,20,0,358,0,0,0,0,0,0,0,2302,0,
6538,1,-5689.5200195312,-4212.9301757812,-0.01565890014,20,0,358,0,0,0,0,0,0,0,2303,0,
6539,1,-5804.3701171875,-4281.5200195312,-0.01583180018,20,0,358,0,0,0,0,0,0,0,2304,0,
6540,1,-5902.9399414062,-4249.990234375,-0.01556739956,20,0,358,0,0,0,0,0,0,0,2305,0,
6541,1,-5910.2998046875,-4135.240234375,-0.01570639946,20,0,358,0,0,0,0,0,0,0,2306,0,
6542,1,-5790.8598632812,-4119.6201171875,-0.01576060057,20,0,358,0,0,0,0,0,0,0,2307,0,
6543,1,-5728.759765625,-4018.4099121094,-0.01580129936,20,0,358,0,0,0,0,0,0,0,2308,0,
6544,1,-5821.4501953125,-3943.5300292969,-0.01566570066,20,0,358,0,0,0,0,0,0,0,2309,0,
6545,1,-5928.4799804688,-3942.0400390625,-0.01558430027,20,0,358,0,0,0,0,0,0,0,2310,0,
6546,1,-6026.5297851562,-4033.0700683594,-0.0156996008,20,0,358,0,0,0,0,0,0,0,2311,0,
6547,1,-6088.759765625,-4136.009765625,-0.0156996008,20,0,358,0,0,0,0,0,0,0,2312,0,
6548,1,-6212.6201171875,-4190,-0.01573349908,20,0,358,0,0,0,0,0,0,0,2313,0,
6549,1,-6349.6801757812,-4164.0600585938,-0.01572670043,20,0,358,0,0,0,0,0,0,0,2314,0,
6550,1,-6457.7700195312,-4091.0900878906,-0.01576739922,20,0,358,0,0,0,0,0,0,0,2315,0,
6551,1,-6532.169921875,-3982.419921875,-0.01571989991,20,0,358,0,0,0,0,0,0,0,2316,0,
6552,1,-6559.830078125,-3836.0500488281,-0.01570639946,20,0,358,0,0,0,0,0,0,0,2317,0,
6553,1,-6600.419921875,-3703.0100097656,-0.0156996008,20,0,358,0,0,0,0,0,0,0,2318,0,
6554,1,-6581.7998046875,-3567.8898925781,-0.01571989991,20,0,358,0,0,0,0,0,0,0,2319,0,
6555,1,-6512.9501953125,-3432.9099121094,-0.01571989991,20,0,358,0,0,0,0,0,0,0,2320,0,
6556,1,-6323.6201171875,-3449.5200195312,-0.01571989991,20,0,358,0,0,0,0,0,0,0,2321,0,
6557,1,-6242.5,-3603.5200195312,-0.01573349908,20,0,358,0,0,0,0,0,0,0,2322,0,
6558,1,-6381.7900390625,-3703.6201171875,-0.01573349908,20,0,358,0,0,0,0,0,0,0,2323,0,
6559,1,-6432.080078125,-3811.7600097656,-0.01576060057,20,0,358,0,0,0,0,0,0,0,2324,0,
6560,1,-6419,-3925.4599609375,-0.0157402996,20,0,358,0,0,0,0,0,0,0,2325,0,
6561,1,-6333.4799804688,-3972.0200195312,-0.01571989991,20,0,358,0,0,0,0,0,0,0,2326,0,
6562,1,-6265.91015625,-3957.7399902344,0.23600000143,20,0,358,0,0,0,0,0,0,0,2327,0,
6563,1,-5903.419921875,-3712.5900878906,-0.07078719884,20,0,358,0,0,0,0,0,0,0,2328,0,
6564,0,1689.7800292969,1674.6999511719,135.55900573731,7.17117023468,0,0,0,0,0,0,0,0,0,2329,1,
6565,1,-6236.6801757812,-3948.0700683594,-9.23595046997,0,0,358,0,30,30,30,4.91699981689,1,0,2330,0,
6566,0,1660.4100341797,1662.9699707031,145.84899902344,0,0,0,0,9.32299995422,7.26399993896,10,0,1,0,2331,0,
6567,0,1652.8399658203,1678.1800537109,124.48500061035,0,0,0,0,7.04199981689,8.63599967957,7,0,1,0,2332,0,
6568,648,-7889.66015625,1834.5899658203,4.47698020935,15,0,384,0,0,0,0,0,0,0,2333,0,
6569,648,-7851.75,1844.2900390625,7.26212978363,0,0,384,0,0.91399997473,6.84600019455,4.99599981308,5.22300004959,1,0,2334,0,
6570,648,-7851.1899414062,1843.4499511719,7.31927013397,0,0,384,0,0.87199997902,6.93400001526,4.99599981308,5.22300004959,1,0,2335,0,
6571,0,-1248.0600585938,-1156.4100341797,39.65930175781,12,0,0,0,0,0,0,0,0,0,2336,0,
6572,609,1330.6099853516,-5760.1499023438,137.65299987793,0,0,0,367,7.71299982071,2.89400005341,5.74800014496,0,1,0,2337,0,
6573,609,1321.5699462891,-5759.2797851562,137.63400268555,0,0,0,367,7.71299982071,2.89400005341,5.74800014496,0,1,0,2338,0,
6574,0,1685.5,1647.5400390625,137.27900695801,8.39391994476,0,0,0,0,0,0,0,0,0,2339,1,
6575,0,1810.9499511719,1590.6099853516,101.0059967041,0,0,0,0,11.86999988556,11.86999988556,10,6.13800001144,1,0,2340,0,
6576,0,1861.5500488281,1603.5500488281,94.76249694824,11.4405002594,0,0,0,0,0,0,0,0,0,2341,1,
6577,0,-500.91101074219,111.6669998169,56.8404006958,15,1,0,0,13.82999992371,38.68000030518,10,0,0,0,2342,0,
6578,0,-605.64898681641,-1062.5899658203,65.885597229,25,0,0,0,0,0,0,0,0,0,2343,0,
6580,669,-364.62701416016,-225.04299926758,211,0,0,0,0,10,40,40,0,1,0,2344,0,
6581,0,-7542.91015625,-1184.9300537109,482,0,0,0,0,10,18,25,1.91999995708,1,0,2345,0,
6583,669,-346.41101074219,-224.76699829102,200,0,0,0,0,10,20,20,0,1,0,2346,1,
6587,0,-7555.5,-1307.6600341797,249.04600524902,0,1,0,0,21.20999908447,21.20999908447,17.57999992371,0,1,0,2347,0,
6588,0,-7572.5,-1311.7299804688,245.53399658203,0,1,0,0,8.78800010681,19.70000076294,17.86000061035,0,1,0,2348,0,
6589,0,-4856.41015625,-4812.1000976562,196.61599731445,0,1,0,0,19.87999916077,19.17000007629,14.30000019073,1.04700005054,1,0,2349,0,
6590,0,-4162.0200195312,-4734.759765625,126.7919998169,0,0,0,524,8.90999984741,6.21799993515,18.54000091553,0.18420000374,1,0,2350,0,
6592,0,-2731.9399414062,-6409.7700195312,241.88499450684,0,0,0,0,22.21999931335,12,12.64999961853,0.07914999872,1,0,2351,0,
6593,645,543.48999023438,908.48400878906,179.56199645996,0,0,0,0,9.15200042725,29.97999954224,26.14999961853,0,1,0,2352,0,
6594,645,299.57299804688,814.67901611328,113.55100250244,0,0,0,0,9.15200042725,29.97999954224,26.14999961853,0,1,0,2353,0,
6595,0,-2802.7099609375,-5288.0400390625,162.75799560547,0,0,0,0,27,27,13.77999973297,0.50609999895,1,0,2354,0,
6596,0,-2793.2099609375,-5304.759765625,173.27799987793,0,0,0,0,3.44899988174,11.43999958038,21.29999923706,0.50609999895,1,0,2355,0,
6597,645,196.88900756836,581.88500976563,76.03589630127,15.67290019989,0,0,0,9.15200042725,29.97999954224,26.14999961853,0,0,0,2356,0,
6598,0,-2782.330078125,-5311.3100585938,173.83700561523,0,0,0,0,25,10.55000019073,21.29999923706,0.50609999895,1,0,2357,0,
6600,0,-3229.8701171875,-5050.4501953125,120.63800048828,0,0,0,0,29.23999977112,32.13000106812,17.38999938965,0.40209999681,1,0,2358,0,
6601,645,252.02799987793,564.63702392578,82.16249847412,0,0,0,0,12.13000011444,71.70999908447,25.93000030518,0,1,0,2359,0,
6602,0,-3256.9099121094,-5061.740234375,110.9940032959,0,0,0,0,29.36000061035,32.20000076294,17.38999938965,0.40209999681,1,0,2360,0,
6603,0,-3667.8798828125,-5263.3598632812,42.16009902954,0,0,0,0,12.86999988556,14.42000007629,18.76000022888,6.03000020981,1,0,2361,0,
6604,0,-3661.3400878906,-5240.740234375,42.13790130615,0,0,0,0,32.38000106812,32.65000152588,24.02000045776,6.03000020981,1,0,2362,0,
6605,0,-4220.5400390625,-5646.1098632812,12.40330028534,0,1,0,0,28.28000068665,28,16.19000053406,5.57499980927,1,0,2363,0,
6606,0,-4208.2797851562,-5631.08984375,17.10050010681,0,1,0,0,3.75,10.75,23.64999961853,5.57499980927,1,0,2364,0,
6607,0,-4205.7099609375,-5618.58984375,23.4857006073,0,1,0,0,24.73999977112,11.56999969482,17.36000061035,5.57499980927,1,0,2365,0,
6608,0,-4009.8100585938,-6439.3100585938,41.34140014648,0,0,0,0,11.61999988556,8.47999954224,25.55999946594,0.10140000284,1,0,2366,0,
6609,0,-4008.0100097656,-6456.4799804688,40.91469955444,0,0,0,0,29.20000076294,26,43.34999847412,0.10140000284,1,0,2367,0,
6610,657,-326,27,634,0,0,0,0,22,9,20,5.49800014496,1,0,2368,0,
6612,1,-11522.099609375,-2317.4299316406,616.5,0,0,0,0,20,4.90000009537,18,5.39300012589,1,0,2369,0,
6613,1,10497.299804688,802.92401123047,1397.2700195312,6.62737989426,0,0,0,0,0,0,0,0,0,2370,0,
6614,0,-4903.6899414062,-6610.4599609375,9.39342021942,0,0,0,0,37.27000045776,13.76000022888,18.29999923706,0.69340002537,1,0,2371,0,
6615,0,-4925.6899414062,-6625.9301757812,10.83160018921,0,0,0,0,16.31999969482,18.44000053406,15.46000003815,0.69340002537,1,0,2372,0,
6616,0,-4884.5200195312,-6591.4399414062,10.83160018921,0,0,0,0,16.51000022888,18.5,15.46000003815,0.69340002537,1,0,2373,0,
6618,757,148.5,1337.0500488281,175,0,0,0,0,8,24,12,0,1,0,2375,0,
6620,1,-10688,-1309.0999755859,17.66160011292,0,1,0,0,5,10,10,0.21799999475,1,0,2376,0,
6621,0,-5005.5600585938,-6766.7700195312,44.38650131226,7.16655015945,0,361,0,0,0,0,0,0,0,2377,0,
6623,1,3527.9599609375,-6518.1801757812,60.5,0,0,0,0,24.81999969482,11.46000003815,10,6.26399993896,1,0,2379,0,
6624,1,3514.7900390625,-6516.7998046875,57.07789993286,0,0,0,0,0.72409999371,2.76200008392,3,0,1,0,2380,0,
6625,671,-845.19598388672,-624.10400390625,831.90100097656,0,0,0,0,41.31999969482,26.09000015259,20,0.49669998884,1,0,2381,0,
6626,671,-946.02099609375,-575.49499511719,831.90301513672,0,0,0,0,13.17000007629,41.5,15,0,1,0,2382,0,
6627,671,-998.09600830078,-584.27600097656,831.90100097656,0,0,0,0,13.17000007629,130,15,0,1,0,2383,0,
6628,1,-10677.700195312,-1306.3000488281,22,0,1,0,0,14,20,12,0.26129999757,1,0,2384,0,
6629,0,-8804.0703125,-152.07099914551,83.3424987793,0,0,0,0,20,150,30.34000015259,0.54500001669,1,0,2385,0,
6630,1,4872.7202148438,-2804.4399414062,1444.6500244141,0,1,0,0,5.63800001144,12.75,15,6.02799987793,1,0,2386,0,
6632,30,783.9169921875,-492.81900024414,100.05200195313,0,0,0,0,14.80000019073,29.22999954224,32.68999862671,6.17500019073,1,0,2387,0,
6633,30,-1374.0699462891,-536.72698974609,55.30569839478,0,0,0,0,14.80000019073,29.22999954224,32.68999862671,0.73339998722,1,0,2388,0,
6634,529,1334.9000244141,1312.2900390625,-7.64907979965,70,0,0,0,0,0,0,0,0,0,2389,1,
6635,529,674.60900878906,660.98400878906,-12.9141998291,70,0,0,0,0,0,0,0,0,0,2390,1,
6636,628,1120.5899658203,-757.41101074219,47.97719955444,0,0,0,0,49.88000106812,232.30000305176,159.10000610352,0,1,0,2391,0,
6638,628,1262.3800048828,-642.36499023438,51.95159912109,0,0,0,0,49.88000106812,232.30000305176,159.10000610352,4.72200012207,1,0,2392,0,
6639,628,1262.9499511719,-882.88000488281,47.31930160522,0,0,0,0,49.88000106812,232.30000305176,159.10000610352,4.72200012207,1,0,2393,0,
6640,628,444.78500366211,-834.31597900391,43.67190170288,0,0,0,0,49.88000106812,232.30000305176,159.10000610352,0,1,0,2394,0,
6642,628,301.79901123047,-936.44097900391,49.43840026855,0,0,0,0,49.88000106812,232.30000305176,159.10000610352,4.72200012207,1,0,2395,0,
6643,628,301.79299926758,-731.46002197266,48.70650100708,0,0,0,0,49.88000106812,232.30000305176,159.10000610352,4.72200012207,1,0,2396,0,
6646,643,-198.41700744629,981.96197509766,230.59100341797,0,0,0,0,15.48999977112,27.92000007629,41.02000045776,0,1,0,2397,0,
6647,0,-4559.6298828125,3877.1899414062,0,0,1,0,0,527.90002441406,652.70001220703,30.40999984741,0,1,0,2398,12,
6648,0,-4559.6298828125,3877.1899414062,-22.28129959106,0,1,0,0,527.90002441406,652.70001220703,10.40999984741,0,1,0,2399,12,
6649,0,-4617.1801757812,3978.0400390625,-71.60050201416,0,1,0,0,27.89999961853,13.69999980927,10.40999984741,0.39050000906,1,0,2400,12,
6650,0,-4453.240234375,3808.7900390625,-81.66259765625,0,1,0,0,27.89999961853,12.69999980927,10.40999984741,0.47330000997,1,0,2401,12,
