--uniqueID,zoneID,areaID,
197190,3518,3705,
197189,3518,3705,
197188,3518,3705,
197187,3518,3616,
197186,3518,3616,
197185,3518,3616,
197184,3518,3616,
197183,3518,3518,
197182,3518,3518,
197181,3518,3518,
197180,3518,3518,
197179,3518,3764,
197178,3518,3764,
197177,3518,3764,
197176,3518,3764,
197175,3518,3518,
197174,3518,3518,
197173,3518,3518,
197172,3518,3518,
197171,3518,3764,
197170,3518,3764,
197169,3518,3764,
197168,3518,3764,
197167,3518,3629,
197166,3518,3629,
197165,3518,3629,
197164,3518,3629,
197163,3518,3518,
197162,3518,3518,
197161,3518,3518,
197160,3518,3518,
197159,3518,3617,
197158,3518,3617,
197157,3518,3617,
197156,3518,3617,
197155,3518,3518,
197154,3518,3518,
197153,3518,3518,
197152,3518,3518,
197151,3518,3518,
197150,3518,3518,
197149,3518,3518,
197148,3518,3518,
197147,3518,3518,
197146,3518,3518,
197145,3518,3518,
197144,3518,3518,
197143,3518,3610,
197142,3518,3610,
197141,3518,3610,
197140,3518,3610,
197139,3518,3616,
197138,3518,3616,
197137,3518,3616,
197136,3518,3616,
197135,3518,3518,
197134,3518,3518,
197133,3518,3518,
197132,3518,3518,
197131,3518,3610,
197130,3518,3610,
197129,3518,3610,
197128,3518,3610,
197127,3518,3518,
197126,3518,3518,
197125,3518,3518,
197124,3518,3518,
197123,3518,3518,
197122,3518,3518,
197121,3518,3518,
197120,3518,3518,
197119,3518,3666,
197118,3518,3666,
197117,3518,3666,
197116,3518,3666,
197115,3518,3617,
197114,3518,3617,
197113,3518,3617,
197112,3518,3617,
197111,3518,3614,
197110,3518,3614,
197109,3518,3614,
197108,3518,3614,
197107,3518,3518,
197106,3518,3518,
197105,3518,3518,
197104,3518,3518,
197103,3518,3518,
197102,3518,3518,
197101,3518,3518,
197100,3518,3518,
197099,3518,3610,
197098,3518,3610,
197097,3518,3610,
197096,3518,3610,
197095,3518,3610,
197094,3518,3610,
197093,3518,3610,
197092,3518,3610,
197091,3518,3518,
197090,3518,3518,
197089,3518,3518,
197088,3518,3518,
197087,3518,3628,
197086,3518,3628,
197085,3518,3628,
197084,3518,3628,
197083,3518,3518,
197082,3518,3518,
197081,3518,3518,
197080,3518,3518,
197079,3518,3634,
197078,3518,3634,
197077,3518,3634,
197076,3518,3634,
197075,3518,3610,
197074,3518,3610,
197073,3518,3610,
197072,3518,3610,
197071,3518,3518,
197070,3518,3518,
197069,3518,3518,
197068,3518,3518,
197067,3518,3666,
197066,3518,3666,
197065,3518,3666,
197064,3518,3666,
197063,3518,3760,
197062,3518,3760,
197061,3518,3760,
197060,3518,3760,
197059,3518,3518,
197058,3518,3518,
197057,3518,3518,
197056,3518,3518,
197055,3518,3629,
197054,3518,3629,
197053,3518,3629,
197052,3518,3629,
197051,3518,3518,
197050,3518,3518,
197049,3518,3518,
197048,3518,3518,
197047,3518,3518,
197046,3518,3518,
197045,3518,3518,
197044,3518,3518,
197043,3518,3518,
197042,3518,3518,
197041,3518,3518,
197040,3518,3518,
197039,3518,3627,
197038,3518,3627,
197037,3518,3627,
197036,3518,3627,
197035,3518,3764,
197034,3518,3764,
197033,3518,3764,
197032,3518,3764,
197031,3518,3518,
197030,3518,3518,
197029,3518,3518,
197028,3518,3518,
197027,3518,3518,
197026,3518,3518,
197025,3518,3518,
197024,3518,3518,
197023,3518,3621,
197022,3518,3621,
197021,3518,3621,
197020,3518,3621,
197019,3518,3518,
197018,3518,3518,
197017,3518,3518,
197016,3518,3518,
197015,3518,3518,
197014,3518,3518,
197013,3518,3518,
197012,3518,3518,
197011,3518,3627,
197010,3518,3627,
197009,3518,3627,
197008,3518,3627,
197007,3518,3666,
197006,3518,3666,
197005,3518,3666,
197004,3518,3666,
197003,3518,3629,
197002,3518,3629,
197001,3518,3629,
197000,3518,3629,
196999,3518,3628,
196998,3518,3628,
196997,3518,3628,
196996,3518,3628,
196995,3518,3518,
196994,3518,3518,
196993,3518,3518,
196992,3518,3518,
196991,3518,3705,
196990,3518,3705,
196989,3518,3705,
196988,3518,3705,
196987,3518,3617,
196986,3518,3617,
196985,3518,3617,
196984,3518,3617,
196983,3518,3518,
196982,3518,3518,
196981,3518,3518,
196980,3518,3518,
196979,3518,3518,
196978,3518,3518,
196977,3518,3518,
196976,3518,3518,
196975,3518,3629,
196974,3518,3629,
196973,3518,3629,
196972,3518,3629,
196971,3518,3617,
196970,3518,3617,
196969,3518,3617,
196968,3518,3617,
196967,3518,3518,
196966,3518,3518,
196965,3518,3518,
196964,3518,3518,
196963,3518,3518,
196962,3518,3518,
196961,3518,3518,
196960,3518,3518,
196959,3518,3629,
196958,3518,3629,
196957,3518,3629,
196956,3518,3629,
196955,3518,3518,
196954,3518,3518,
196953,3518,3518,
196952,3518,3518,
196951,3518,3614,
196950,3518,3614,
196949,3518,3614,
196948,3518,3614,
196947,3518,3518,
196946,3518,3518,
196945,3518,3518,
196944,3518,3518,
196943,3518,3518,
196942,3518,3518,
196941,3518,3518,
196940,3518,3518,
196939,3518,3637,
196938,3518,3637,
196937,3518,3637,
196936,3518,3637,
196935,3518,3518,
196934,3518,3518,
196933,3518,3518,
196932,3518,3518,
196931,3518,3518,
196930,3518,3518,
196929,3518,3518,
196928,3518,3518,
196927,3518,3518,
196926,3518,3518,
196925,3518,3518,
196924,3518,3518,
196923,3518,3629,
196922,3518,3629,
196921,3518,3629,
196920,3518,3629,
196919,3518,3518,
196918,3518,3518,
196917,3518,3518,
196916,3518,3518,
196915,3518,3666,
196914,3518,3666,
196913,3518,3666,
196912,3518,3666,
196911,3518,3622,
196910,3518,3622,
196909,3518,3622,
196908,3518,3622,
196907,3518,3518,
196906,3518,3518,
196905,3518,3518,
196904,3518,3518,
196903,3518,3637,
196902,3518,3637,
196901,3518,3637,
196900,3518,3637,
196899,3518,3518,
196898,3518,3518,
196897,3518,3518,
196896,3518,3518,
196895,3518,3518,
196894,3518,3518,
196893,3518,3518,
196892,3518,3518,
196891,3518,3627,
196890,3518,3627,
196889,3518,3627,
196888,3518,3627,
196887,3518,3518,
196886,3518,3518,
196885,3518,3518,
196884,3518,3518,
196883,3518,3518,
196882,3518,3518,
196881,3518,3518,
196880,3518,3518,
196879,3518,3705,
196878,3518,3705,
196877,3518,3705,
196876,3518,3705,
196875,3518,3627,
196874,3518,3627,
196873,3518,3627,
196872,3518,3627,
196871,3518,3610,
196870,3518,3610,
196869,3518,3610,
196868,3518,3610,
196867,3518,3518,
196866,3518,3518,
196865,3518,3518,
196864,3518,3518,
196863,3518,3764,
196862,3518,3764,
196861,3518,3764,
196860,3518,3764,
196859,3518,3621,
196858,3518,3621,
196857,3518,3621,
196856,3518,3621,
196855,3518,3616,
196854,3518,3616,
196853,3518,3616,
196852,3518,3616,
196851,3518,3610,
196850,3518,3610,
196849,3518,3610,
196848,3518,3610,
196847,3518,3764,
196846,3518,3764,
196845,3518,3764,
196844,3518,3764,
196843,3518,3628,
196842,3518,3628,
196841,3518,3628,
196840,3518,3628,
196839,3518,3518,
196838,3518,3518,
196837,3518,3518,
196836,3518,3518,
196835,3518,3625,
196834,3518,3625,
196833,3518,3625,
196832,3518,3625,
196831,3518,3518,
196830,3518,3518,
196829,3518,3518,
196828,3518,3518,
196827,3518,3518,
196826,3518,3518,
196825,3518,3518,
196824,3518,3518,
196823,3518,3629,
196822,3518,3629,
196821,3518,3629,
196820,3518,3629,
196819,3518,3518,
196818,3518,3518,
196817,3518,3518,
196816,3518,3518,
196815,3518,3518,
196814,3518,3518,
196813,3518,3518,
196812,3518,3518,
196811,3518,3518,
196810,3518,3518,
196809,3518,3518,
196808,3518,3518,
196807,3518,3666,
196806,3518,3666,
196805,3518,3666,
196804,3518,3666,
196803,3518,3616,
196802,3518,3616,
196801,3518,3616,
196800,3518,3616,
196799,3518,3518,
196798,3518,3518,
196797,3518,3518,
196796,3518,3518,
196795,3518,3518,
196794,3518,3518,
196793,3518,3518,
196792,3518,3518,
196791,3518,3518,
196790,3518,3518,
196789,3518,3518,
196788,3518,3518,
196787,3518,3610,
196786,3518,3610,
196785,3518,3610,
196784,3518,3610,
196783,3518,3518,
196782,3518,3518,
196781,3518,3518,
196780,3518,3518,
196779,3518,3518,
196778,3518,3518,
196777,3518,3518,
196776,3518,3518,
196775,3518,3518,
196774,3518,3518,
196773,3518,3518,
196772,3518,3518,
196771,3518,3617,
196770,3518,3617,
196769,3518,3617,
196768,3518,3617,
196767,3518,3631,
196766,3518,3631,
196765,3518,3631,
196764,3518,3631,
196763,3518,3614,
196762,3518,3614,
196761,3518,3614,
196760,3518,3614,
196759,3518,3760,
196758,3518,3760,
196757,3518,3760,
196756,3518,3760,
196755,3518,3764,
196754,3518,3764,
196753,3518,3764,
196752,3518,3764,
196751,3518,3637,
196750,3518,3637,
196749,3518,3637,
196748,3518,3637,
196747,3518,3518,
196746,3518,3518,
196745,3518,3518,
196744,3518,3518,
196743,3518,3518,
196742,3518,3518,
196741,3518,3518,
196740,3518,3518,
196739,3518,3518,
196738,3518,3518,
196737,3518,3518,
196736,3518,3518,
196735,3518,3760,
196734,3518,3760,
196733,3518,3760,
196732,3518,3760,
196731,3518,3610,
196730,3518,3610,
196729,3518,3610,
196728,3518,3610,
196727,3518,3637,
196726,3518,3637,
196725,3518,3637,
196724,3518,3637,
196723,3518,3666,
196722,3518,3666,
196721,3518,3666,
196720,3518,3666,
196719,3518,3617,
196718,3518,3617,
196717,3518,3617,
196716,3518,3617,
196715,3518,3629,
196714,3518,3629,
196713,3518,3629,
196712,3518,3629,
193825,3518,3631,
193824,3518,3631,
193823,3518,3631,
193822,3518,3631,
193821,3518,3518,
193820,3518,3518,
193819,3518,3518,
193818,3518,3518,
193817,3518,3518,
193816,3518,3518,
193815,3518,3518,
193814,3518,3518,
193813,3518,3610,
193812,3518,3610,
193811,3518,3610,
193810,3518,3610,
193809,3518,3610,
193808,3518,3610,
193807,3518,3610,
193806,3518,3610,
193805,3518,3610,
193804,3518,3610,
193803,3518,3610,
193802,3518,3610,
193801,3518,3518,
193800,3518,3518,
193799,3518,3518,
193798,3518,3518,
193797,3518,3617,
193796,3518,3617,
193795,3518,3617,
193794,3518,3617,
193793,3518,3631,
193792,3518,3631,
193791,3518,3631,
193790,3518,3631,
193789,3518,3610,
193788,3518,3610,
193787,3518,3610,
193786,3518,3610,
193785,3518,3518,
193784,3518,3518,
193783,3518,3518,
193782,3518,3518,
193781,3518,3518,
193780,3518,3518,
193779,3518,3518,
193778,3518,3518,
193777,3518,3518,
193776,3518,3518,
193775,3518,3518,
193774,3518,3518,
193773,3518,3518,
193772,3518,3518,
193771,3518,3518,
193770,3518,3518,
193769,3518,3518,
193768,3518,3518,
193767,3518,3518,
193766,3518,3518,
193765,3518,3617,
193764,3518,3617,
193763,3518,3617,
193762,3518,3617,
193761,3518,3518,
193760,3518,3518,
193759,3518,3518,
193758,3518,3518,
193757,3518,3705,
193756,3518,3705,
193755,3518,3705,
193754,3518,3705,
193753,3518,3518,
193752,3518,3518,
193751,3518,3518,
193750,3518,3518,
193749,3518,3518,
193748,3518,3518,
193747,3518,3518,
193746,3518,3518,
193745,3518,3629,
193744,3518,3629,
193743,3518,3629,
193742,3518,3629,
193741,3518,3617,
193740,3518,3617,
193739,3518,3617,
193738,3518,3617,
193737,3518,3617,
193736,3518,3617,
193735,3518,3617,
193734,3518,3617,
193733,3518,3518,
193732,3518,3518,
193731,3518,3518,
193730,3518,3518,
193729,3518,3617,
193728,3518,3617,
193727,3518,3617,
193726,3518,3617,
193725,3518,3764,
193724,3518,3764,
193723,3518,3764,
193722,3518,3764,
193721,3518,3518,
193720,3518,3518,
193719,3518,3518,
193718,3518,3518,
193717,3518,3621,
193716,3518,3621,
193715,3518,3621,
193714,3518,3621,
193713,3518,3628,
193712,3518,3628,
193711,3518,3628,
193710,3518,3628,
193709,3518,3617,
193708,3518,3617,
193707,3518,3617,
193706,3518,3617,
193705,3518,3634,
193704,3518,3634,
193703,3518,3634,
193702,3518,3634,
193701,3518,3764,
193700,3518,3764,
193699,3518,3764,
193698,3518,3764,
193697,3518,3764,
193696,3518,3764,
193695,3518,3764,
193694,3518,3764,
193693,3518,3622,
193692,3518,3622,
193691,3518,3622,
193690,3518,3622,
193689,3518,3518,
193688,3518,3518,
193687,3518,3518,
193686,3518,3518,
193685,3518,3617,
193684,3518,3617,
193683,3518,3617,
193682,3518,3617,
193681,3518,3764,
193680,3518,3764,
193679,3518,3764,
193678,3518,3764,
193677,3518,3617,
193676,3518,3617,
193675,3518,3617,
193674,3518,3617,
193673,3518,3614,
193672,3518,3614,
193671,3518,3614,
193670,3518,3614,
193669,3518,3764,
193668,3518,3764,
193667,3518,3764,
193666,3518,3764,
193665,3518,3617,
193664,3518,3617,
193663,3518,3617,
193662,3518,3617,
193661,3518,3518,
193660,3518,3518,
193659,3518,3518,
193658,3518,3518,
193657,3518,3621,
193656,3518,3621,
193655,3518,3621,
193654,3518,3621,
193653,3518,3616,
193652,3518,3616,
193651,3518,3616,
193650,3518,3616,
193649,3518,3518,
193648,3518,3518,
193647,3518,3518,
193646,3518,3518,
193645,3518,3610,
193644,3518,3610,
193643,3518,3610,
193642,3518,3610,
193641,3518,3617,
193640,3518,3617,
193639,3518,3617,
193638,3518,3617,
193637,3518,3627,
193636,3518,3627,
193635,3518,3627,
193634,3518,3627,
193633,3518,3627,
193632,3518,3627,
193631,3518,3627,
193630,3518,3627,
193629,3518,3700,
193628,3518,3700,
193627,3518,3700,
193626,3518,3700,
193625,3518,3629,
193624,3518,3629,
193623,3518,3629,
193622,3518,3629,
193621,3518,3610,
193620,3518,3610,
193619,3518,3610,
193618,3518,3610,
193617,3518,3617,
193616,3518,3617,
193615,3518,3617,
193614,3518,3617,
193613,3518,3627,
193612,3518,3627,
193611,3518,3627,
193610,3518,3627,
193609,3518,3637,
193608,3518,3637,
193607,3518,3637,
193606,3518,3637,
193605,3518,3518,
193604,3518,3518,
193603,3518,3518,
193602,3518,3518,
193601,3518,3518,
193600,3518,3518,
193599,3518,3518,
193598,3518,3518,
193597,3518,3617,
193596,3518,3617,
193595,3518,3617,
193594,3518,3617,
193593,3518,3610,
193592,3518,3610,
193591,3518,3610,
193590,3518,3610,
193589,3518,3621,
193588,3518,3621,
193587,3518,3621,
193586,3518,3621,
193585,3518,3633,
193584,3518,3633,
193583,3518,3633,
193582,3518,3633,
193581,3518,3614,
193580,3518,3614,
193579,3518,3614,
193578,3518,3614,
193577,3518,3518,
193576,3518,3518,
193575,3518,3518,
193574,3518,3518,
193573,3518,3627,
193572,3518,3627,
193571,3518,3627,
193570,3518,3627,
193569,3518,3705,
193568,3518,3705,
193567,3518,3705,
193566,3518,3705,
193565,3518,3621,
193564,3518,3621,
193563,3518,3621,
193562,3518,3621,
193561,3518,3629,
193560,3518,3629,
193559,3518,3629,
193558,3518,3629,
193557,3518,3625,
193556,3518,3625,
193555,3518,3625,
193554,3518,3625,
196711,3519,3682,
196708,3519,3685,
196705,3519,3685,
196702,3519,3975,
196699,3519,3978,
196696,3519,3679,
196693,3519,3860,
196690,3519,3693,
196687,3519,3676,
196684,3519,3676,
196681,3519,3697,
196678,3519,3519,
196675,3519,3519,
196672,3519,3885,
196669,3519,3682,
196666,3519,3519,
196663,3519,3859,
196660,3519,3519,
196657,3519,3697,
196654,3519,3676,
196651,3519,3675,
196648,3519,3697,
196645,3519,3519,
196642,3519,3678,
196639,3519,3519,
196636,3519,3679,
196633,3519,3977,
196630,3519,3679,
196627,3519,3679,
196624,3519,3519,
196621,3519,3677,
196618,3519,3676,
196615,3519,3675,
196612,3519,3693,
196609,3519,3519,
196606,3519,3696,
196603,3519,3680,
196600,3519,3519,
196597,3519,3519,
196594,3519,3519,
196591,3519,3519,
196588,3519,3697,
196585,3519,3696,
196582,3519,3681,
196579,3519,3859,
196576,3519,3689,
196573,3519,3675,
196570,3519,3685,
196567,3519,3679,
196564,3519,3697,
196561,3519,3689,
196558,3519,3676,
196555,3519,3674,
196552,3519,3519,
196549,3519,3519,
196546,3519,3519,
196543,3519,3519,
196540,3519,3519,
196537,3519,3697,
196534,3519,3519,
196531,3519,3889,
196528,3519,3697,
196525,3519,3696,
196522,3519,3696,
196519,3519,3681,
196516,3519,3519,
196513,3519,3519,
196510,3519,3519,
196507,3519,3519,
196504,3519,3696,
196501,3519,3519,
196498,3519,3697,
196495,3519,3519,
196492,3519,3519,
196489,3519,3689,
196486,3519,3689,
196483,3519,3696,
196480,3519,3696,
196477,3519,3519,
196474,3519,3696,
196471,3519,3519,
196468,3519,3697,
196465,3519,3696,
196462,3519,3519,
196459,3519,3519,
196456,3519,3685,
196453,3519,3676,
196450,3519,3696,
196447,3519,3519,
196444,3519,3678,
196441,3519,3674,
196438,3519,3685,
196435,3519,3519,
196432,3519,3519,
196429,3519,3685,
196426,3519,3682,
196423,3519,3696,
196420,3519,3681,
196417,3519,3519,
196414,3519,3678,
196411,3519,3519,
196408,3519,3674,
196405,3519,3519,
196402,3519,3678,
196399,3519,3519,
196396,3519,3519,
196393,3519,3519,
196390,3519,3519,
196387,3519,3697,
196384,3519,3519,
196381,3519,3697,
196378,3519,3519,
196375,3519,3519,
196372,3519,3676,
196369,3519,3519,
196366,3519,3697,
196363,3519,3697,
196360,3519,3519,
196357,3519,3519,
196354,3519,3519,
196351,3519,3519,
196348,3519,3689,
196345,3519,3696,
196342,3519,3696,
196339,3519,3685,
196336,3519,3681,
196333,3519,3689,
196330,3519,3696,
196710,3519,3682,
196709,3519,3682,
196707,3519,3685,
196706,3519,3685,
196704,3519,3685,
196703,3519,3685,
196701,3519,3975,
196700,3519,3975,
196698,3519,3978,
196697,3519,3978,
196695,3519,3679,
196694,3519,3679,
196692,3519,3860,
196691,3519,3860,
196689,3519,3693,
196688,3519,3693,
196686,3519,3676,
196685,3519,3676,
196683,3519,3676,
196682,3519,3676,
196680,3519,3697,
196679,3519,3697,
196677,3519,3519,
196676,3519,3519,
196674,3519,3519,
196673,3519,3519,
196671,3519,3885,
196670,3519,3885,
196668,3519,3682,
196667,3519,3682,
196665,3519,3519,
196664,3519,3519,
196662,3519,3859,
196661,3519,3859,
196659,3519,3519,
196658,3519,3519,
196656,3519,3697,
196655,3519,3697,
196653,3519,3676,
196652,3519,3676,
196650,3519,3675,
196649,3519,3675,
196647,3519,3697,
196646,3519,3697,
196644,3519,3519,
196643,3519,3519,
196641,3519,3678,
196640,3519,3678,
196638,3519,3519,
196637,3519,3519,
196635,3519,3679,
196634,3519,3679,
196632,3519,3977,
196631,3519,3977,
196629,3519,3679,
196628,3519,3679,
196626,3519,3679,
196625,3519,3679,
196623,3519,3519,
196622,3519,3519,
196620,3519,3677,
196619,3519,3677,
196617,3519,3676,
196616,3519,3676,
196614,3519,3675,
196613,3519,3675,
196611,3519,3693,
196610,3519,3693,
196608,3519,3519,
196607,3519,3519,
196605,3519,3696,
196604,3519,3696,
196602,3519,3680,
196601,3519,3680,
196599,3519,3519,
196598,3519,3519,
196596,3519,3519,
196595,3519,3519,
196593,3519,3519,
196592,3519,3519,
196590,3519,3519,
196589,3519,3519,
196587,3519,3697,
196586,3519,3697,
196584,3519,3696,
196583,3519,3696,
196581,3519,3681,
196580,3519,3681,
196578,3519,3859,
196577,3519,3859,
196575,3519,3689,
196574,3519,3689,
196572,3519,3675,
196571,3519,3675,
196569,3519,3685,
196568,3519,3685,
196566,3519,3679,
196565,3519,3679,
196563,3519,3697,
196562,3519,3697,
196560,3519,3689,
196559,3519,3689,
196557,3519,3676,
196556,3519,3676,
196554,3519,3674,
196553,3519,3674,
196551,3519,3519,
196550,3519,3519,
196548,3519,3519,
196547,3519,3519,
196545,3519,3519,
196544,3519,3519,
196542,3519,3519,
196541,3519,3519,
196539,3519,3519,
196538,3519,3519,
196536,3519,3697,
196535,3519,3697,
196533,3519,3519,
196532,3519,3519,
196530,3519,3889,
196529,3519,3889,
196527,3519,3697,
196526,3519,3697,
196524,3519,3696,
196523,3519,3696,
196521,3519,3696,
196520,3519,3696,
196518,3519,3681,
196517,3519,3681,
196515,3519,3519,
196514,3519,3519,
196512,3519,3519,
196511,3519,3519,
196509,3519,3519,
196508,3519,3519,
196506,3519,3519,
196505,3519,3519,
196503,3519,3696,
196502,3519,3696,
196500,3519,3519,
196499,3519,3519,
196497,3519,3697,
196496,3519,3697,
196494,3519,3519,
196493,3519,3519,
196491,3519,3519,
196490,3519,3519,
196488,3519,3689,
196487,3519,3689,
196485,3519,3689,
196484,3519,3689,
196482,3519,3696,
196481,3519,3696,
196479,3519,3696,
196478,3519,3696,
196476,3519,3519,
196475,3519,3519,
196473,3519,3696,
196472,3519,3696,
196470,3519,3519,
196469,3519,3519,
196467,3519,3697,
196466,3519,3697,
196464,3519,3696,
196463,3519,3696,
196461,3519,3519,
196460,3519,3519,
196458,3519,3519,
196457,3519,3519,
196455,3519,3685,
196454,3519,3685,
196452,3519,3676,
196451,3519,3676,
196449,3519,3696,
196448,3519,3696,
196446,3519,3519,
196445,3519,3519,
196443,3519,3678,
196442,3519,3678,
196440,3519,3674,
196439,3519,3674,
196437,3519,3685,
196436,3519,3685,
196434,3519,3519,
196433,3519,3519,
196431,3519,3519,
196430,3519,3519,
196428,3519,3685,
196427,3519,3685,
196425,3519,3682,
196424,3519,3682,
196422,3519,3696,
196421,3519,3696,
196419,3519,3681,
196418,3519,3681,
196416,3519,3519,
196415,3519,3519,
196413,3519,3678,
196412,3519,3678,
196410,3519,3519,
196409,3519,3519,
196407,3519,3674,
196406,3519,3674,
196404,3519,3519,
196403,3519,3519,
196401,3519,3678,
196400,3519,3678,
196398,3519,3519,
196397,3519,3519,
196395,3519,3519,
196394,3519,3519,
196392,3519,3519,
196391,3519,3519,
196389,3519,3519,
196388,3519,3519,
196386,3519,3697,
196385,3519,3697,
196383,3519,3519,
196382,3519,3519,
196380,3519,3697,
196379,3519,3697,
196377,3519,3519,
196376,3519,3519,
196374,3519,3519,
196373,3519,3519,
196371,3519,3676,
196370,3519,3676,
196368,3519,3519,
196367,3519,3519,
196365,3519,3697,
196364,3519,3697,
196362,3519,3697,
196361,3519,3697,
196359,3519,3519,
196358,3519,3519,
196356,3519,3519,
196355,3519,3519,
196353,3519,3519,
196352,3519,3519,
196350,3519,3519,
196349,3519,3519,
196347,3519,3689,
196346,3519,3689,
196344,3519,3696,
196343,3519,3696,
196341,3519,3696,
196340,3519,3696,
196338,3519,3685,
196337,3519,3685,
196335,3519,3681,
196334,3519,3681,
196332,3519,3689,
196331,3519,3689,
196329,3519,3696,
196328,3519,3696,
193553,3519,3697,
193552,3519,3697,
193551,3519,3697,
193550,3519,3519,
193549,3519,3519,
193548,3519,3519,
193547,3519,3679,
193546,3519,3679,
193545,3519,3679,
193544,3519,3519,
193543,3519,3519,
193542,3519,3519,
193541,3519,3697,
193540,3519,3697,
193539,3519,3697,
193538,3519,3696,
193537,3519,3696,
193536,3519,3696,
193535,3519,3696,
193534,3519,3696,
193533,3519,3696,
193532,3519,3697,
193531,3519,3697,
193530,3519,3697,
193529,3519,3681,
193528,3519,3681,
193527,3519,3681,
193526,3519,3519,
193525,3519,3519,
193524,3519,3519,
193523,3519,3519,
193522,3519,3519,
193521,3519,3519,
193520,3519,3696,
193519,3519,3696,
193518,3519,3696,
193517,3519,3680,
193516,3519,3680,
193515,3519,3680,
196327,3523,3729,
196323,3523,3934,
196319,3523,3731,
196315,3523,3740,
196311,3523,3739,
196307,3523,3741,
196303,3523,3728,
196299,3523,3738,
196295,3523,3741,
196291,3523,3881,
196287,3523,3735,
196283,3523,3737,
196279,3523,3736,
196275,3523,3523,
196271,3523,3722,
196267,3523,3881,
196263,3523,3881,
196259,3523,3881,
196255,3523,3729,
196251,3523,3739,
196247,3523,3739,
196243,3523,3878,
196239,3523,3727,
196235,3523,3879,
196231,3523,3739,
196227,3523,3740,
196223,3523,3728,
196219,3523,3726,
196215,3523,3878,
196211,3523,3878,
196207,3523,3726,
196203,3523,3523,
196199,3523,3736,
196195,3523,3729,
196191,3523,3877,
196187,3523,3735,
196183,3523,3523,
196179,3523,3727,
196175,3523,3728,
196171,3523,3934,
196167,3523,3721,
196163,3523,3741,
196159,3523,3721,
196155,3523,3721,
196151,3523,3736,
196147,3523,3741,
196143,3523,3523,
196139,3523,3736,
196135,3523,3874,
196131,3523,3742,
196127,3523,3523,
196123,3523,3736,
196119,3523,3734,
196115,3523,3742,
196111,3523,3739,
196107,3523,3740,
196103,3523,3523,
196099,3523,3728,
196095,3523,3740,
196091,3523,3727,
196087,3523,3880,
196083,3523,3523,
196079,3523,3880,
196075,3523,3735,
196071,3523,3730,
196067,3523,3934,
196063,3523,3880,
196059,3523,3721,
196055,3523,3523,
196051,3523,3878,
196047,3523,3722,
196043,3523,3881,
196039,3523,3723,
196035,3523,3879,
196326,3523,3729,
196325,3523,3729,
196324,3523,3729,
196322,3523,3934,
196321,3523,3934,
196320,3523,3934,
196318,3523,3731,
196317,3523,3731,
196316,3523,3731,
196314,3523,3740,
196313,3523,3740,
196312,3523,3740,
196310,3523,3739,
196309,3523,3739,
196308,3523,3739,
196306,3523,3741,
196305,3523,3741,
196304,3523,3741,
196302,3523,3728,
196301,3523,3728,
196300,3523,3728,
196298,3523,3738,
196297,3523,3738,
196296,3523,3738,
196294,3523,3741,
196293,3523,3741,
196292,3523,3741,
196290,3523,3881,
196289,3523,3881,
196288,3523,3881,
196286,3523,3735,
196285,3523,3735,
196284,3523,3735,
196282,3523,3737,
196281,3523,3737,
196280,3523,3737,
196278,3523,3736,
196277,3523,3736,
196276,3523,3736,
196274,3523,3523,
196273,3523,3523,
196272,3523,3523,
196270,3523,3722,
196269,3523,3722,
196268,3523,3722,
196266,3523,3881,
196265,3523,3881,
196264,3523,3881,
196262,3523,3881,
196261,3523,3881,
196260,3523,3881,
196258,3523,3881,
196257,3523,3881,
196256,3523,3881,
196254,3523,3729,
196253,3523,3729,
196252,3523,3729,
196250,3523,3739,
196249,3523,3739,
196248,3523,3739,
196246,3523,3739,
196245,3523,3739,
196244,3523,3739,
196242,3523,3878,
196241,3523,3878,
196240,3523,3878,
196238,3523,3727,
196237,3523,3727,
196236,3523,3727,
196234,3523,3879,
196233,3523,3879,
196232,3523,3879,
196230,3523,3739,
196229,3523,3739,
196228,3523,3739,
196226,3523,3740,
196225,3523,3740,
196224,3523,3740,
196222,3523,3728,
196221,3523,3728,
196220,3523,3728,
196218,3523,3726,
196217,3523,3726,
196216,3523,3726,
196214,3523,3878,
196213,3523,3878,
196212,3523,3878,
196210,3523,3878,
196209,3523,3878,
196208,3523,3878,
196206,3523,3726,
196205,3523,3726,
196204,3523,3726,
196202,3523,3523,
196201,3523,3523,
196200,3523,3523,
196198,3523,3736,
196197,3523,3736,
196196,3523,3736,
196194,3523,3729,
196193,3523,3729,
196192,3523,3729,
196190,3523,3877,
196189,3523,3877,
196188,3523,3877,
196186,3523,3735,
196185,3523,3735,
196184,3523,3735,
196182,3523,3523,
196181,3523,3523,
196180,3523,3523,
196178,3523,3727,
196177,3523,3727,
196176,3523,3727,
196174,3523,3728,
196173,3523,3728,
196172,3523,3728,
196170,3523,3934,
196169,3523,3934,
196168,3523,3934,
196166,3523,3721,
196165,3523,3721,
196164,3523,3721,
196162,3523,3741,
196161,3523,3741,
196160,3523,3741,
196158,3523,3721,
196157,3523,3721,
196156,3523,3721,
196154,3523,3721,
196153,3523,3721,
196152,3523,3721,
196150,3523,3736,
196149,3523,3736,
196148,3523,3736,
196146,3523,3741,
196145,3523,3741,
196144,3523,3741,
196142,3523,3523,
196141,3523,3523,
196140,3523,3523,
196138,3523,3736,
196137,3523,3736,
196136,3523,3736,
196134,3523,3874,
196133,3523,3874,
196132,3523,3874,
196130,3523,3742,
196129,3523,3742,
196128,3523,3742,
