--uniqueID,zoneID,areaID,
2300349,1584,1584,
2300348,1584,1584,
2300347,1584,1584,
2300346,1584,1584,
2300345,1584,1584,
2300344,1584,1584,
2300343,1584,1584,
2300342,1584,1584,
2300341,1584,1584,
2300340,1584,1584,
2300339,1584,1584,
2300338,1584,1584,
2300337,1584,1584,
2300336,1584,1584,
2300335,1584,1584,
2300334,1584,1584,
2300333,1584,1584,
2300332,1584,1584,
2300331,1584,1584,
2300330,1584,1584,
2300329,1584,1584,
2300328,1584,1584,
2300327,1584,1584,
2300326,1584,1584,
85524,3525,3525,
2300325,1584,1584,
2300324,1584,1584,
2300323,1584,1584,
2300322,1584,1584,
2300321,1584,1584,
2300320,1584,1584,
2300319,1584,1584,
2300318,1584,1584,
2300317,1584,1584,
2300316,1584,1584,
56294,28,199,
56292,28,193,
56291,28,198,
56289,28,193,
2300315,1584,1584,
2300314,1584,1584,
2300313,1584,1584,
2300312,1584,1584,
2300311,1584,1584,
2300310,1584,1584,
2300309,1584,1584,
2300308,1584,1584,
2300307,1584,1584,
2300306,1584,1584,
2300305,1584,1584,
2300304,1584,1584,
2300303,1584,1584,
2300302,1584,1584,
2300301,1584,1584,
2300300,1584,1584,
2300299,1584,1584,
2300298,1584,1584,
2300297,1584,1584,
2300296,1584,1584,
2300295,1584,1584,
2300294,1584,1584,
2300293,1584,1584,
2300292,1584,1584,
2300291,1584,1584,
2300290,1584,1584,
2300289,1584,1584,
2300288,1584,1584,
2300287,1584,1584,
2300286,1584,1584,
2300285,1584,1584,
2300284,1584,1584,
2300283,1584,1584,
2300282,1584,1584,
2300281,1584,1584,
2300280,1584,1584,
2300279,1584,1584,
2300278,1584,1584,
2300277,1584,1584,
2300276,1584,1584,
2300275,1584,1584,
99887,28,193,
99886,28,193,
2300274,1584,1584,
6579,17,17,
112874,440,1336,
112875,51,1959,
112876,51,1959,
112877,51,1959,
112878,51,1959,
112879,51,1959,
112880,51,1959,
112881,51,1959,
112882,51,1959,
112883,1,1,
112884,1,1,
112885,1,1,
112886,1,1,
112887,1,1,
112888,1,1,
112889,1637,1637,
112890,1637,1637,
112891,1637,1637,
112892,1637,1637,
112893,1637,1637,
112894,1637,1637,
2300273,1584,1584,
2300272,1584,1584,
2300271,1584,1584,
2300270,1584,1584,
2300269,1584,1584,
2300268,1584,1584,
2300267,1584,1584,
2300266,1584,1584,
2300265,1584,1584,
2300264,1584,1584,
2300263,1584,1584,
2300262,1584,1584,
2300261,1584,1584,
2300260,1584,1584,
2300259,1584,1584,
2300258,1584,1584,
2300257,1584,1584,
2300256,1584,1584,
2300255,1584,1584,
2300254,1584,1584,
2300253,1584,1584,
2300252,1584,1584,
2300251,1584,1584,
2300250,1584,1584,
2300249,1584,1584,
2300248,1584,1584,
2300247,1584,1584,
2300246,1584,1584,
2300245,1584,1584,
2300244,1584,1584,
2300243,1584,1584,
2300242,1584,1584,
2300241,1584,1584,
2300240,1584,1584,
2300239,1584,1584,
2300238,1584,1584,
2300237,1584,1584,
2300236,1584,1584,
2300235,1584,1584,
2300234,1584,1584,
2300233,1584,1584,
2300232,1584,1584,
2300231,1584,1584,
2300230,1584,1584,
2300229,1584,1584,
2300228,1584,1584,
2300227,1584,1584,
2300226,1584,1584,
2300225,1584,1584,
2300224,1584,1584,
2300223,1584,1584,
2300222,1584,1584,
2300221,1584,1584,
2300220,1584,1584,
2300219,1584,1584,
2300218,1584,1584,
2300217,1584,1584,
2300216,1584,1584,
2300215,1584,1584,
2300214,1584,1584,
2300213,1584,1584,
2300212,1584,1584,
2300211,1584,1584,
2300210,1584,1584,
2300209,1584,1584,
2300208,1584,1584,
2300207,1584,1584,
2300206,1584,1584,
2300205,1584,1584,
2300204,1584,1584,
2300203,1584,1584,
2300202,1584,1584,
2300201,1584,1584,
2300200,1584,1584,
2300199,1584,1584,
2300198,1584,1584,
2300197,1584,1584,
2300196,1584,1584,
2300195,1584,1584,
2300194,1584,1584,
2300193,1584,1584,
2300192,1584,1584,
2300191,1584,1584,
2300190,1584,1584,
2300189,1584,1584,
2300188,1584,1584,
2300187,1584,1584,
2300186,1584,1584,
2300185,1584,1584,
2300184,1584,1584,
2300183,1584,1584,
2300182,1584,1584,
2300181,1584,1584,
2300180,1584,1584,
2300179,1584,1584,
2300178,1584,1584,
2300177,1584,1584,
2300176,1584,1584,
2300175,1584,1584,
2300174,1584,1584,
2300173,1584,1584,
2300172,1584,1584,
2300171,1584,1584,
2300170,1584,1584,
2300169,1584,1584,
2300168,1584,1584,
2300167,1584,1584,
2300166,1584,1584,
2300165,1584,1584,
2300164,1584,1584,
2300163,1584,1584,
2300162,1584,1584,
2300161,1584,1584,
2300160,1584,1584,
2300159,1584,1584,
2300158,1584,1584,
2300157,1584,1584,
2300156,1584,1584,
2300155,1584,1584,
2300154,1584,1584,
2300153,1584,1584,
2300152,1584,1584,
2300151,1584,1584,
2300150,1584,1584,
2300149,1584,1584,
2300148,1584,1584,
2300147,1584,1584,
2300146,1584,1584,
2300145,1584,1584,
2300144,1584,1584,
2300143,1584,1584,
2300142,1584,1584,
2300141,1584,1584,
2300140,1584,1584,
2300139,1584,1584,
2300138,1584,1584,
2300137,1584,1584,
2300136,1584,1584,
2300135,1584,1584,
2300134,1584,1584,
2300133,1584,1584,
2300132,1584,1584,
2300131,1584,1584,
2300130,1584,1584,
2300129,1584,1584,
2300128,1584,1584,
2300127,1584,1584,
2300126,1584,1584,
2300116,1584,1584,
2300115,1584,1584,
2300114,1584,1584,
2300113,1584,1584,
2300112,1584,1584,
2300111,1584,1584,
2300110,1584,1584,
2300109,1584,1584,
2300108,1584,1584,
2300107,1584,1584,
2300106,1584,1584,
2300105,1584,1584,
2300104,1584,1584,
2300103,1584,1584,
2300102,1584,1584,
2300101,1584,1584,
2300100,1584,1584,
2300099,1584,1584,
2300098,1584,1584,
2300097,1584,1584,
2300096,1584,1584,
2300095,1584,1584,
2300094,1584,1584,
2300093,1584,1584,
2300092,1584,1584,
2300091,1584,1584,
2300090,1584,1584,
2300089,1584,1584,
2300088,1584,1584,
2300087,1584,1584,
2300086,1584,1584,
2300085,1584,1584,
2300084,1584,1584,
2300083,1584,1584,
2300082,1584,1584,
2300081,1584,1584,
2300080,1584,1584,
2300079,1584,1584,
2300078,1584,1584,
2300077,1584,1584,
2300076,1584,1584,
2300075,1584,1584,
2300074,1584,1584,
2300073,1584,1584,
2300072,1584,1584,
2300071,1584,1584,
2300070,1584,1584,
2300069,1584,1584,
2300068,1584,1584,
2300067,1584,1584,
2300066,1584,1584,
2300065,1584,1584,
2300064,1584,1584,
2300063,1584,1584,
2300062,1584,1584,
2300061,1584,1584,
2300060,1584,1584,
2300059,1584,1584,
2300058,1584,1584,
2300057,1584,1584,
2300056,1584,1584,
2300055,1584,1584,
2300054,1584,1584,
2300053,1584,1584,
2300052,1584,1584,
2300051,1584,1584,
2300050,1584,1584,
2300049,1584,1584,
2300048,1584,1584,
2300047,1584,1584,
2300046,1584,1584,
2300045,1584,1584,
2300044,1584,1584,
2300043,1584,1584,
2300042,1584,1584,
2300041,1584,1584,
2300040,1584,1584,
2300039,1584,1584,
2300038,1584,1584,
2300037,1584,1584,
2300036,1584,1584,
2300035,1584,1584,
2300034,1584,1584,
2300033,1584,1584,
2300032,1584,1584,
2300031,1584,1584,
2300030,1584,1584,
2300029,1584,1584,
2300028,1584,1584,
2300027,1584,1584,
2300026,1584,1584,
2300025,1584,1584,
2300024,1584,1584,
2300023,1584,1584,
2300022,1584,1584,
2300021,1584,1584,
2300020,1584,1584,
2300019,1584,1584,
2300018,1584,1584,
2300017,1584,1584,
2300016,1584,1584,
2300015,1584,1584,
2300014,1584,1584,
2300013,1584,1584,
2300012,1584,1584,
2300011,1584,1584,
2300010,1584,1584,
2300009,1584,1584,
2300008,1584,1584,
2300007,1584,1584,
2300006,1584,1584,
2300005,1584,1584,
2300004,1584,1584,
2300003,1584,1584,
2300002,1584,1584,
2300001,1584,1584,
2290420,1583,1583,
2290419,1583,1583,
2290418,1583,1583,
2290417,1583,1583,
2290416,1583,1583,
2290415,1583,1583,
2290414,1583,1583,
2290413,1583,1583,
2290412,1583,1583,
2290411,1583,1583,
2290410,1583,1583,
2290409,1583,1583,
2290408,1583,1583,
2290407,1583,1583,
2290406,1583,1583,
2290405,1583,1583,
150143,3520,3520,
2290404,1583,1583,
2290403,1583,1583,
2290402,1583,1583,
2290401,1583,1583,
2290400,1583,1583,
2290399,1583,1583,
2290398,1583,1583,
2290397,1583,1583,
2290395,1583,1583,
2290394,1583,1583,
2290393,1583,1583,
2290391,1583,1583,
2290390,1583,1583,
2290389,1583,1583,
2290388,1583,1583,
2290387,1583,1583,
93956,3820,3870,
93957,3820,3870,
93958,3820,3870,
93959,3820,3872,
93960,3820,3872,
93961,3820,3872,
93962,3820,3869,
93963,3820,3869,
93964,3820,3869,
93965,3820,3871,
93966,3820,3871,
93967,3820,3871,
93968,357,489,
93969,3520,3752,
93970,3520,3752,
93971,3520,3943,
93972,3520,3943,
93973,3520,3943,
93974,3520,3943,
93975,3520,3943,
93976,3520,3943,
93977,3520,3943,
93978,3520,3943,
93979,3520,3943,
93980,3520,3943,
93981,3520,3943,
93982,3520,3943,
93983,3520,3943,
93984,3520,3943,
93985,3520,3943,
93986,3520,3943,
93987,3520,3943,
93988,3520,3943,
93989,3520,3943,
93990,3520,3943,
93991,3520,3943,
93992,3520,3943,
93993,3520,3943,
93994,3520,3943,
93995,3520,3943,
93996,3520,3943,
93997,3520,3943,
93998,3520,3943,
93999,3520,3943,
94000,3520,3943,
94001,3520,3943,
94002,3520,3943,
94003,3520,3943,
94004,3520,3943,
94005,3520,3943,
94006,3520,3943,
94007,3520,3943,
94008,3520,3943,
94009,3520,3943,
94010,3520,3943,
94011,3520,3943,
94012,3520,3943,
94013,3520,3943,
94014,3520,3943,
94015,3520,3943,
94016,3520,3943,
94017,3520,3943,
94018,3520,3943,
94019,3520,3943,
94020,3520,3943,
94021,3520,3943,
94022,3520,3943,
94023,3520,3943,
94024,3520,3943,
94025,3520,3943,
94026,3520,3943,
94027,3520,3943,
94028,3520,3943,
94029,3520,3943,
94030,3520,3943,
94031,3520,3943,
94032,3520,3943,
94033,3520,3943,
94034,3520,3943,
94035,3520,3943,
94036,3520,3943,
94037,3520,3943,
94038,3520,3943,
94039,3520,3943,
94040,3520,3943,
94041,3520,3943,
94042,3520,3943,
94043,3520,3943,
94044,3520,3943,
94045,3520,3943,
94046,3520,3943,
94047,3520,3943,
94048,3520,3943,
94049,3520,3943,
94050,3520,3943,
94051,3520,3943,
94052,3520,3943,
94053,3520,3943,
94054,3520,3943,
94055,3520,3943,
94056,3520,3943,
94057,3520,3943,
94058,3520,3943,
94059,3520,3943,
94060,3520,3943,
94061,3520,3943,
94062,3520,3943,
94063,3520,3943,
94064,3520,3943,
94066,3520,3943,
94067,3520,3943,
94068,3520,3943,
94069,3520,3943,
94070,3520,3943,
94071,3520,3943,
94072,3520,3943,
94073,3520,3943,
94074,3520,3943,
94075,3520,3943,
94076,3520,3943,
94077,3520,3943,
94078,3520,3943,
94079,3520,3943,
94080,3520,3943,
94081,3520,3943,
94082,3520,3943,
94083,3520,3943,
94084,3520,3943,
94085,3520,3943,
94086,3520,3943,
94087,3520,3943,
94088,3520,3943,
94089,3520,3943,
94090,3520,3943,
94091,3520,3943,
94092,3520,3943,
94093,3520,3943,
94094,3520,3943,
94095,3520,3943,
94096,3520,3943,
94097,3520,3943,
94098,3520,3943,
94099,3520,3943,
94100,3520,3943,
94101,3520,3943,
94102,3520,3943,
94103,3520,3943,
94104,3520,3943,
94105,3520,3943,
94106,3520,3943,
94107,3520,3943,
94108,3520,3943,
94109,3520,3943,
94110,3520,3943,
94111,3520,3943,
94112,3520,3943,
94113,3520,3943,
55152,3703,3899,
55151,3703,3899,
55150,3703,3899,
94117,3520,3927,
94118,3520,3926,
94119,3520,3926,
94120,3520,3926,
94121,3520,3926,
94122,3520,3926,
94123,3520,3926,
94124,3520,3926,
94125,3520,3926,
94126,3520,3926,
94127,3520,3926,
94128,3520,3926,
94129,3520,3926,
94130,3520,3926,
94131,3520,3926,
94132,3520,3926,
94133,3520,3926,
94134,3520,3926,
94135,3520,3926,
94136,3520,3926,
2290386,1583,1583,
2290385,1583,1583,
2290384,1583,1583,
2290383,1583,1583,
64100,3520,3943,
64102,3520,3943,
64103,3520,3943,
64104,3520,3943,
64105,3520,3943,
64106,3520,3943,
64107,3520,3943,
64108,3520,3943,
64109,3520,3943,
64110,3520,3943,
64111,3520,3943,
64112,3520,3943,
64113,3520,3943,
64114,3520,3943,
64115,3520,3943,
64116,3520,3943,
64117,3520,3943,
64118,3520,3943,
2290382,1583,1583,
2290381,1583,1583,
2290380,1583,1583,
2290379,1583,1583,
2290378,1583,1583,
113164,28,192,
93860,3518,3628,
93861,3518,3628,
93862,3518,3628,
93863,3518,3628,
93864,3518,3628,
93865,3518,3628,
93866,3518,3628,
93867,3518,3628,
93868,3518,3628,
93869,3518,3628,
93870,3518,3628,
93871,3518,3628,
160005,3522,3785,
160004,3522,3785,
160003,3522,3784,
160002,3522,3784,
2290377,1583,1583,
2290376,1583,1583,
2290375,1583,1583,
2290374,1583,1583,
2290373,1583,1583,
2290372,1583,1583,
2290371,1583,1583,
2290370,1583,1583,
2290369,1583,1583,
2290368,1583,1583,
2290367,1583,1583,
2290366,1583,1583,
2290365,1583,1583,
2290364,1583,1583,
2290363,1583,1583,
26341,3483,3545,
2290362,1583,1583,
2290361,1583,1583,
26344,3483,3955,
2290360,1583,1583,
2290359,1583,1583,
26347,3483,3545,
2290358,1583,1583,
2290357,1583,1583,
26350,3521,3653,
26351,3521,3653,
2290356,1583,1583,
2290355,1583,1583,
26354,3521,3521,
2290354,1583,1583,
2290353,1583,1583,
26357,3521,3653,
26358,3521,3653,
26359,3519,3956,
26360,3519,3956,
26361,3519,3688,
26362,3519,3688,
2290352,1583,1583,
2290351,1583,1583,
26365,3519,3688,
26366,3519,3688,
26367,3519,3688,
2290350,1583,1583,
2290349,1583,1583,
26370,3523,3842,
26371,3523,3842,
2290348,1583,1583,
2290347,1583,1583,
2290346,1583,1583,
2290345,1583,1583,
26376,3523,3842,
2290344,1583,1583,
2290343,1583,1583,
26379,3523,3842,
26380,3523,3842,
10228,15,513,
2290342,1583,1583,
2290341,1583,1583,
2290340,1583,1583,
2290339,1583,1583,
2290338,1583,1583,
2290337,1583,1583,
2290336,1583,1583,
2290335,1583,1583,
2290334,1583,1583,
2290333,1583,1583,
2290332,1583,1583,
2290331,1583,1583,
2290330,1583,1583,
2290329,1583,1583,
2290328,1583,1583,
2290327,1583,1583,
2290326,1583,1583,
2290325,1583,1583,
2290324,1583,1583,
2290323,1583,1583,
2290322,1583,1583,
2290321,1583,1583,
2290320,1583,1583,
2290319,1583,1583,
2290318,1583,1583,
2290317,1583,1583,
2290316,1583,1583,
2290315,1583,1583,
2290314,1583,1583,
2290313,1583,1583,
2290312,1583,1583,
2290311,1583,1583,
2290310,1583,1583,
2290309,1583,1583,
2290308,1583,1583,
2290307,1583,1583,
2290306,1583,1583,
2290305,1583,1583,
2290304,1583,1583,
2290302,1583,1583,
2290301,1583,1583,
2290300,1583,1583,
2290299,1583,1583,
2290298,1583,1583,
2290297,1583,1583,
2290296,1583,1583,
2290295,1583,1583,
2290294,1583,1583,
2290293,1583,1583,
2290292,1583,1583,
2290291,1583,1583,
2290290,1583,1583,
2290289,1583,1583,
2290288,1583,1583,
2290287,1583,1583,
2290286,1583,1583,
2290285,1583,1583,
2290284,1583,1583,
2290283,1583,1583,
2290282,1583,1583,
2290281,1583,1583,
2290280,1583,1583,
2290279,1583,1583,
2290278,1583,1583,
2290277,1583,1583,
2290276,1583,1583,
2290275,1583,1583,
2290274,1583,1583,
2290273,1583,1583,
2290272,1583,1583,
2290271,1583,1583,
2290270,1583,1583,
2290269,1583,1583,
2290268,1583,1583,
2290267,1583,1583,
2290266,1583,1583,
2290265,1583,1583,
2290264,1583,1583,
2290263,1583,1583,
2290262,1583,1583,
2290261,1583,1583,
2290260,1583,1583,
2290259,1583,1583,
2290258,1583,1583,
2290257,1583,1583,
2290256,1583,1583,
2290255,1583,1583,
2290254,1583,1583,
2290253,1583,1583,
2290252,1583,1583,
2290251,1583,1583,
2290250,1583,1583,
2290249,1583,1583,
2290248,1583,1583,
2290247,1583,1583,
2290246,1583,1583,
2290245,1583,1583,
2290244,1583,1583,
2290243,1583,1583,
2290242,1583,1583,
2290241,1583,1583,
2290240,1583,1583,
2290239,1583,1583,
2290238,1583,1583,
2290237,1583,1583,
2290236,1583,1583,
2290235,1583,1583,
2290234,1583,1583,
2290233,1583,1583,
2290232,1583,1583,
2290231,1583,1583,
2290230,1583,1583,
2290229,1583,1583,
2290228,1583,1583,
2290227,1583,1583,
2290226,1583,1583,
2290225,1583,1583,
2290224,1583,1583,
2290223,1583,1583,
2290222,1583,1583,
2290221,1583,1583,
2290220,1583,1583,
2290219,1583,1583,
2290218,1583,1583,
2290217,1583,1583,
2290216,1583,1583,
2290215,1583,1583,
2290214,1583,1583,
2290213,1583,1583,
2290212,1583,1583,
2290211,1583,1583,
2290210,1583,1583,
2290209,1583,1583,
2290208,1583,1583,
2290207,1583,1583,
2290206,1583,1583,
2290205,1583,1583,
2290204,1583,1583,
2290203,1583,1583,
2290202,1583,1583,
2290201,1583,1583,
2290200,1583,1583,
2290199,1583,1583,
2290198,1583,1583,
2290197,1583,1583,
2290196,1583,1583,
2290195,1583,1583,
2290194,1583,1583,
2290193,1583,1583,
2290192,1583,1583,
2290191,1583,1583,
2290190,1583,1583,
2290189,1583,1583,
2290188,1583,1583,
2290187,1583,1583,
2290186,1583,1583,
2290185,1583,1583,
2290184,1583,1583,
2290183,1583,1583,
2290182,1583,1583,
2290181,1583,1583,
2290180,1583,1583,
2290179,1583,1583,
2290178,1583,1583,
2290177,1583,1583,
2290176,1583,1583,
2290175,1583,1583,
2290174,1583,1583,
2290173,1583,1583,
2290172,1583,1583,
2290171,1583,1583,
2290170,1583,1583,
2290169,1583,1583,
2290168,1583,1583,
2290167,1583,1583,
2290166,1583,1583,
2290165,1583,1583,
2290164,1583,1583,
2290163,1583,1583,
2290162,1583,1583,
2290161,1583,1583,
2290160,1583,1583,
2290159,1583,1583,
2290158,1583,1583,
2290157,1583,1583,
2290156,1583,1583,
2290155,1583,1583,
2290154,1583,1583,
2290153,1583,1583,
2290152,1583,1583,
2290151,1583,1583,
2290150,1583,1583,
2290149,1583,1583,
2290148,1583,1583,
2290147,1583,1583,
2290146,1583,1583,
2290145,1583,1583,
2290144,1583,1583,
2290143,1583,1583,
2290142,1583,1583,
2290141,1583,1583,
2290140,1583,1583,
2290139,1583,1583,
2290138,1583,1583,
2290137,1583,1583,
2290136,1583,1583,
2290135,1583,1583,
2290134,1583,1583,
2290133,1583,1583,
2290132,1583,1583,
2290131,1583,1583,
2290130,1583,1583,
2290129,1583,1583,
2290128,1583,1583,
2290127,1583,1583,
2290126,1583,1583,
2290125,1583,1583,
2290124,1583,1583,
2290123,1583,1583,
2290122,1583,1583,
2290121,1583,1583,
2290120,1583,1583,
2290119,1583,1583,
2290118,1583,1583,
2290117,1583,1583,
2290116,1583,1583,
2290115,1583,1583,
2290114,1583,1583,
2290113,1583,1583,
2290112,1583,1583,
2290111,1583,1583,
2290110,1583,1583,
2290109,1583,1583,
2290108,1583,1583,
2290107,1583,1583,
2290106,1583,1583,
2290105,1583,1583,
2290104,1583,1583,
2290103,1583,1583,
2290102,1583,1583,
2290101,1583,1583,
2290100,1583,1583,
2290099,1583,1583,
2290098,1583,1583,
2290097,1583,1583,
2290096,1583,1583,
2290095,1583,1583,
2290094,1583,1583,
2290093,1583,1583,
2290092,1583,1583,
2290091,1583,1583,
2290090,1583,1583,
2290089,1583,1583,
2290088,1583,1583,
2290087,1583,1583,
2290086,1583,1583,
2290085,1583,1583,
2290084,1583,1583,
2290083,1583,1583,
2290082,1583,1583,
2290081,1583,1583,
2290080,1583,1583,
2290079,1583,1583,
2290078,1583,1583,
2290077,1583,1583,
2290076,1583,1583,
2290075,1583,1583,
56296,28,199,
2290074,1583,1583,
2290073,1583,1583,
161129,3520,3759,
55086,3703,3898,
2290072,1583,1583,
2290071,1583,1583,
2290070,1583,1583,
2290069,1583,1583,
2290068,1583,1583,
2290067,1583,1583,
2290066,1583,1583,
2290065,1583,1583,
2290064,1583,1583,
2290063,1583,1583,
2290062,1583,1583,
2290061,1583,1583,
2290060,1583,1583,
2290059,1583,1583,
2290058,1583,1583,
2290057,1583,1583,
2290056,1583,1583,
2290055,1583,1583,
2290054,1583,1583,
2290053,1583,1583,
2290052,1583,1583,
2290051,1583,1583,
2290050,1583,1583,
2290049,1583,1583,
2290048,1583,1583,
2290047,1583,1583,
2290040,1583,1583,
2290039,1583,1583,
2290038,1583,1583,
2290037,1583,1583,
2290036,1583,1583,
2290035,1583,1583,
2290034,1583,1583,
2290033,1583,1583,
2290032,1583,1583,
2290031,1583,1583,
2290030,1583,1583,
2290029,1583,1583,
2290028,1583,1583,
2290027,1583,1583,
2290026,1583,1583,
2290025,1583,1583,
2290024,1583,1583,
2290023,1583,1583,
2290022,1583,1583,
2290021,1583,1583,
2290020,1583,1583,
2290019,1583,1583,
2290018,1583,1583,
2290017,1583,1583,
2290016,1583,1583,
2290015,1583,1583,
2290014,1583,1583,
2290013,1583,1583,
2290012,1583,1583,
2290011,1583,1583,
2290010,1583,1583,
2290009,1583,1583,
2290008,1583,1583,
2290007,1583,1583,
2290006,1583,1583,
2290005,1583,1583,
2290004,1583,1583,
2290003,1583,1583,
2290002,1583,1583,
2290001,1583,1583,
2090055,1176,1176,
2090054,1176,1176,
2090053,1176,1176,
2090052,1176,1176,
2090051,1176,1176,
2090050,1176,1176,
2090049,1176,1176,
2090048,1176,1176,
2090047,1176,1176,
2090046,1176,1176,
2090045,1176,1176,
2090044,1176,1176,
2090043,1176,1176,
2090042,1176,1176,
2090041,1176,1176,
2090040,1176,1176,
2090039,1176,1176,
2090038,1176,1176,
2090037,1176,1176,
2090036,1176,1176,
2090035,1176,1176,
2090034,1176,1176,
2090033,1176,1176,
2090032,1176,1176,
2090031,1176,1176,
2090030,1176,1176,
2090029,1176,1176,
2090028,1176,1176,
2090027,1176,1176,
2090026,1176,1176,
2090025,1176,1176,
2090024,1176,1176,
2090023,1176,1176,
2090022,1176,1176,
2090021,1176,1176,
2090020,1176,1176,
2090019,1176,1176,
2090018,1176,1176,
2090017,1176,1176,
2090016,1176,1176,
2090015,1176,1176,
2090014,1176,1176,
2090013,1176,1176,
2090012,1176,1176,
2090011,1176,1176,
2090010,1176,1176,
2090009,1176,1176,
2090008,1176,1176,
2090007,1176,1176,
2090006,1176,1176,
2090005,1176,1176,
2090004,1176,1176,
1890212,796,796,
1890211,796,796,
1890210,796,796,
1890209,796,796,
1890208,796,796,
1890207,796,796,
1890206,796,796,
1890205,796,796,
1890204,796,796,
1890203,796,796,
1890202,796,796,
1890201,796,796,
1890200,796,796,
1890134,796,796,
1890133,796,796,
1890132,796,796,
1890131,796,796,
1890123,796,796,
1890122,796,796,
1890121,796,796,
1890114,796,796,
1890113,796,796,
1890112,796,796,
1890111,796,796,
1890110,796,796,
1890109,796,796,
1890108,796,796,
1890107,796,796,
1890106,796,796,
1890105,796,796,
1890104,796,796,
1890103,796,796,
1890102,796,796,
1890101,796,796,
1890100,796,796,
1890099,796,796,
1890098,796,796,
1890097,796,796,
1890096,796,796,
1890095,796,796,
1890094,796,796,
1890093,796,796,
1890092,796,796,
1890091,796,796,
1890090,796,796,
1890089,796,796,
1890088,796,796,
1890087,796,796,
1890086,796,796,
1890085,796,796,
1890084,796,796,
1890083,796,796,
1890082,796,796,
1890081,796,796,
1890080,796,796,
1890079,796,796,
1890078,796,796,
1890077,796,796,
1890076,796,796,
1890075,796,796,
1890074,796,796,
1890073,796,796,
1890072,796,796,
1890071,796,796,
1890070,796,796,
1890069,796,796,
1890068,796,796,
1890067,796,796,
1890066,796,796,
1890065,796,796,
1890064,796,796,
1890063,796,796,
1890062,796,796,
1890061,796,796,
1890060,796,796,
1890059,796,796,
1890058,796,796,
1890057,796,796,
1890056,796,796,
1890055,796,796,
1890054,796,796,
1890053,796,796,
1890052,796,796,
1890051,796,796,
1890050,796,796,
1890049,796,796,
1890048,796,796,
1890047,796,796,
1890046,796,796,
1890045,796,796,
1890044,796,796,
1890043,796,796,
1890042,796,796,
1890041,796,796,
1890040,796,796,
1890039,796,796,
1890038,796,796,
1890037,796,796,
1890036,796,796,
1890035,796,796,
1890034,796,796,
1890033,796,796,
1890032,796,796,
1890031,796,796,
1890030,796,796,
1890029,796,796,
1890022,796,796,
1890021,796,796,
1890020,796,796,
1890019,796,796,
1890018,796,796,
1890015,796,796,
1890014,796,796,
1890013,796,796,
1890012,796,796,
1890011,796,796,
1890010,796,796,
1890009,796,796,
1890008,796,796,
1890007,796,796,
1890006,796,796,
1890005,796,796,
1890004,796,796,
1890003,796,796,
1890002,796,796,
1890001,796,796,
1290075,722,722,
1290074,722,722,
1290073,722,722,
1290072,722,722,
1290071,722,722,
1290070,722,722,
1290069,722,722,
1290068,722,722,
1290067,722,722,
1290066,722,722,
1290065,722,722,
1290064,722,722,
1290063,722,722,
1290062,722,722,
1290061,722,722,
1290060,722,722,
1290059,722,722,
1290058,722,722,
1290057,722,722,
1290056,722,722,
1290055,722,722,
1290054,722,722,
1290053,722,722,
1290052,722,722,
1290051,722,722,
1290050,722,722,
1290049,722,722,
1290048,722,722,
1290047,722,722,
1290046,722,722,
1290045,722,722,
1290044,722,722,
1290043,722,722,
1290042,722,722,
1290041,722,722,
1290040,722,722,
1290039,722,722,
10480,130,228,
1290038,722,722,
1290037,722,722,
1290036,722,722,
1290035,722,722,
1290034,722,722,
1290033,722,722,
1290006,722,722,
1290005,722,722,
1290004,722,722,
1290003,722,722,
1290002,722,722,
1290001,722,722,
1090055,1477,1477,
1090054,1477,1477,
1090053,1477,1477,
1090052,1477,1477,
1090051,1477,1477,
1090050,1477,1477,
1090049,1477,1477,
1090048,1477,1477,
1090047,1477,1477,
1090046,1477,1477,
1090045,1477,1477,
1090044,1477,1477,
1090043,1477,1477,
1090042,1477,1477,
1090041,1477,1477,
1090040,1477,1477,
1090039,1477,1477,
1090038,1477,1477,
1090037,1477,1477,
1090036,1477,1477,
1090035,1477,1477,
1090034,1477,1477,
1090033,1477,1477,
1090032,1477,1477,
1090031,1477,1477,
1090030,1477,1477,
1090029,1477,1477,
1090028,1477,1477,
1090027,1477,1477,
1090026,1477,1477,
1090025,1477,1477,
1090024,1477,1477,
1090023,1477,1477,
1090022,1477,1477,
1090021,1477,1477,
1090020,1477,1477,
1090019,1477,1477,
1090018,1477,1477,
1090017,1477,1477,
1090016,1477,1477,
1090015,1477,1477,
1090014,1477,1477,
1090013,1477,1477,
1090012,1477,1477,
1090011,1477,1477,
1090010,1477,1477,
1090009,1477,1477,
1090008,1477,1477,
1090007,1477,1477,
1090006,1477,1477,
1090005,1477,1477,
1090004,1477,1477,
1090003,1477,1477,
1090002,1477,1477,
1090001,1477,1477,
9000109,721,721,
9000108,721,721,
9000107,721,721,
9000106,721,721,
9000105,721,721,
9000104,721,721,
9000103,721,721,
9000102,721,721,
9000101,721,721,
9000100,721,721,
9000099,721,721,
9000098,721,721,
9000097,721,721,
9000096,721,721,
9000095,721,721,
9000094,721,721,
9000093,721,721,
9000092,721,721,
9000091,721,721,
9000090,721,721,
9000089,721,721,
9000088,721,721,
9000087,721,721,
9000086,721,721,
9000085,721,721,
9000084,721,721,
9000083,721,721,
9000082,721,721,
9000081,721,721,
9000080,721,721,
9000079,721,721,
9000078,721,721,
9000077,721,721,
9000076,721,721,
9000075,721,721,
